name,energy_CC(Wh)
single-scorer-strategy-5-0.95_22,0.011
single-scorer-strategy-5-0.95_23,0.013
single-scorer-strategy-5-0.95_24,0.012
single-scorer-strategy-5-0.95_25,0.014
single-scorer-strategy-5-0.95_26,0.013
single-scorer-strategy-5-0.95_27,0.013
single-scorer-strategy-5-0.95_28,0.012
single-scorer-strategy-5-0.95_29,0.017
single-scorer-strategy-5-0.95_30,0.015
single-scorer-strategy-5-0.95_31,0.02
single-scorer-strategy-5-0.95_32,0.016
single-scorer-strategy-5-0.95_33,0.021
single-scorer-strategy-5-0.95_34,0.022
single-scorer-strategy-5-0.95_35,0.025
single-scorer-strategy-5-0.95_36,0.027
single-scorer-strategy-5-0.95_37,0.027
single-scorer-strategy-5-0.95_38,0.033
single-scorer-strategy-5-0.95_39,0.067
single-scorer-strategy-5-0.95_40,0.007
single-scorer-strategy-5-0.95_41,0.032
single-scorer-strategy-5-0.95_42,0.043
single-scorer-strategy-5-0.95_43,0.048
single-scorer-strategy-5-0.95_44,0.058
single-scorer-strategy-5-0.95_45,0.062
single-scorer-strategy-5-0.95_46,0.115
single-scorer-strategy-5-0.95_47,0.035
single-scorer-strategy-6-0.6_0,0.005
single-scorer-strategy-6-0.6_1,0.009
single-scorer-strategy-6-0.6_2,0.006
single-scorer-strategy-6-0.6_3,0.007
single-scorer-strategy-6-0.6_4,0.008
single-scorer-strategy-6-0.6_5,0.007
single-scorer-strategy-6-0.6_6,0.006
single-scorer-strategy-6-0.6_7,0.008
single-scorer-strategy-6-0.6_8,0.008
single-scorer-strategy-6-0.6_9,0.009
single-scorer-strategy-6-0.6_10,0.01
single-scorer-strategy-6-0.6_11,0.008
single-scorer-strategy-6-0.6_12,0.008
single-scorer-strategy-6-0.6_13,0.008
single-scorer-strategy-6-0.6_14,0.009
single-scorer-strategy-6-0.6_15,0.01
single-scorer-strategy-6-0.6_16,0.01
single-scorer-strategy-6-0.6_17,0.011
single-scorer-strategy-6-0.6_18,0.011
single-scorer-strategy-6-0.6_19,0.011
single-scorer-strategy-6-0.6_20,0.011
single-scorer-strategy-6-0.6_21,0.012
single-scorer-strategy-6-0.6_22,0.011
single-scorer-strategy-6-0.6_23,0.013
single-scorer-strategy-6-0.6_24,0.011
single-scorer-strategy-6-0.6_25,0.012
single-scorer-strategy-6-0.6_26,0.015
single-scorer-strategy-6-0.6_27,0.02
single-scorer-strategy-6-0.6_28,0.017
single-scorer-strategy-6-0.6_29,0.016
single-scorer-strategy-6-0.6_30,0.017
single-scorer-strategy-6-0.6_31,0.023
single-scorer-strategy-6-0.65_0,0.006
single-scorer-strategy-6-0.65_1,0.008
single-scorer-strategy-6-0.65_2,0.007
single-scorer-strategy-6-0.65_3,0.009
single-scorer-strategy-6-0.65_4,0.01
single-scorer-strategy-6-0.65_5,0.009
single-scorer-strategy-6-0.65_6,0.008
single-scorer-strategy-6-0.65_7,0.009
single-scorer-strategy-6-0.65_8,0.009
single-scorer-strategy-6-0.65_9,0.009
single-scorer-strategy-6-0.65_10,0.007
single-scorer-strategy-6-0.65_11,0.009
single-scorer-strategy-6-0.65_12,0.008
single-scorer-strategy-6-0.65_13,0.008
single-scorer-strategy-6-0.65_14,0.007
single-scorer-strategy-6-0.65_15,0.009
single-scorer-strategy-6-0.65_16,0.01
single-scorer-strategy-6-0.65_17,0.012
single-scorer-strategy-6-0.65_18,0.012
single-scorer-strategy-6-0.65_19,0.01
single-scorer-strategy-6-0.65_20,0.01
single-scorer-strategy-6-0.65_21,0.01
single-scorer-strategy-6-0.65_22,0.011
single-scorer-strategy-6-0.65_23,0.013
single-scorer-strategy-6-0.65_24,0.012
single-scorer-strategy-6-0.65_25,0.013
single-scorer-strategy-6-0.65_26,0.013
single-scorer-strategy-6-0.65_27,0.013
single-scorer-strategy-6-0.65_28,0.013
single-scorer-strategy-6-0.65_29,0.016
single-scorer-strategy-6-0.65_30,0.016
single-scorer-strategy-6-0.65_31,0.02
single-scorer-strategy-6-0.65_32,0.017
single-scorer-strategy-6-0.65_33,0.03
single-scorer-strategy-6-0.7_0,0.007
single-scorer-strategy-6-0.7_1,0.009
single-scorer-strategy-6-0.7_2,0.006
single-scorer-strategy-6-0.7_3,0.006
single-scorer-strategy-6-0.7_4,0.008
single-scorer-strategy-6-0.7_5,0.006
single-scorer-strategy-6-0.7_6,0.008
single-scorer-strategy-6-0.7_7,0.006
single-scorer-strategy-6-0.7_8,0.008
single-scorer-strategy-6-0.7_9,0.008
single-scorer-strategy-6-0.7_10,0.009
single-scorer-strategy-6-0.7_11,0.008
single-scorer-strategy-6-0.7_12,0.007
single-scorer-strategy-6-0.7_13,0.009
single-scorer-strategy-6-0.7_14,0.01
single-scorer-strategy-6-0.7_15,0.007
single-scorer-strategy-6-0.7_16,0.01
single-scorer-strategy-6-0.7_17,0.011
single-scorer-strategy-6-0.7_18,0.009
single-scorer-strategy-6-0.7_19,0.013
single-scorer-strategy-6-0.7_20,0.011
single-scorer-strategy-6-0.7_21,0.009
single-scorer-strategy-6-0.7_22,0.01
single-scorer-strategy-6-0.7_23,0.011
single-scorer-strategy-6-0.7_24,0.012
single-scorer-strategy-6-0.7_25,0.012
single-scorer-strategy-6-0.7_26,0.012
single-scorer-strategy-6-0.7_27,0.012
single-scorer-strategy-6-0.7_28,0.013
single-scorer-strategy-6-0.7_29,0.02
single-scorer-strategy-6-0.7_30,0.017
single-scorer-strategy-6-0.7_31,0.021
single-scorer-strategy-6-0.7_32,0.035
single-scorer-strategy-6-0.7_33,0.032
single-scorer-strategy-6-0.7_34,0.082
single-scorer-strategy-6-0.7_35,0.067
single-scorer-strategy-6-0.75_0,0.007
single-scorer-strategy-6-0.75_1,0.008
single-scorer-strategy-6-0.75_2,0.007
single-scorer-strategy-6-0.75_3,0.008
single-scorer-strategy-6-0.75_4,0.008
single-scorer-strategy-6-0.75_5,0.009
single-scorer-strategy-6-0.75_6,0.008
single-scorer-strategy-6-0.75_7,0.009
single-scorer-strategy-6-0.75_8,0.01
single-scorer-strategy-6-0.75_9,0.008
single-scorer-strategy-6-0.75_10,0.008
single-scorer-strategy-6-0.75_11,0.009
single-scorer-strategy-6-0.75_12,0.009
single-scorer-strategy-6-0.75_13,0.008
single-scorer-strategy-6-0.75_14,0.009
single-scorer-strategy-6-0.75_15,0.01
single-scorer-strategy-6-0.75_16,0.01
single-scorer-strategy-6-0.75_17,0.012
single-scorer-strategy-6-0.75_18,0.01
single-scorer-strategy-6-0.75_19,0.01
single-scorer-strategy-6-0.75_20,0.011
single-scorer-strategy-6-0.75_21,0.01
single-scorer-strategy-6-0.75_22,0.011
single-scorer-strategy-6-0.75_23,0.012
single-scorer-strategy-6-0.75_24,0.013
single-scorer-strategy-6-0.75_25,0.014
single-scorer-strategy-6-0.75_26,0.017
single-scorer-strategy-6-0.75_27,0.012
single-scorer-strategy-6-0.75_28,0.016
single-scorer-strategy-6-0.75_29,0.018
single-scorer-strategy-6-0.75_30,0.017
single-scorer-strategy-6-0.75_31,0.025
single-scorer-strategy-6-0.75_32,0.024
single-scorer-strategy-6-0.75_33,0.032
single-scorer-strategy-6-0.75_34,0.044
single-scorer-strategy-6-0.75_35,0.024
single-scorer-strategy-6-0.75_36,0.05
single-scorer-strategy-6-0.75_37,0.073
single-scorer-strategy-6-0.75_38,0.108
single-scorer-strategy-6-0.75_39,0.033
single-scorer-strategy-6-0.8_0,0.008
single-scorer-strategy-6-0.8_1,0.007
single-scorer-strategy-6-0.8_2,0.007
single-scorer-strategy-6-0.8_3,0.007
single-scorer-strategy-6-0.8_4,0.008
single-scorer-strategy-6-0.8_5,0.009
single-scorer-strategy-6-0.8_6,0.008
single-scorer-strategy-6-0.8_7,0.009
single-scorer-strategy-6-0.8_8,0.009
single-scorer-strategy-6-0.8_9,0.009
single-scorer-strategy-6-0.8_10,0.008
single-scorer-strategy-6-0.8_11,0.01
single-scorer-strategy-6-0.8_12,0.009
single-scorer-strategy-6-0.8_13,0.01
single-scorer-strategy-6-0.8_14,0.009
single-scorer-strategy-6-0.8_15,0.011
single-scorer-strategy-6-0.8_16,0.011
single-scorer-strategy-6-0.8_17,0.01
single-scorer-strategy-6-0.8_18,0.01
single-scorer-strategy-6-0.8_19,0.01
single-scorer-strategy-6-0.8_20,0.011
single-scorer-strategy-6-0.8_21,0.012
single-scorer-strategy-6-0.8_22,0.015
single-scorer-strategy-6-0.8_23,0.015
single-scorer-strategy-6-0.8_24,0.013
single-scorer-strategy-6-0.8_25,0.014
single-scorer-strategy-6-0.8_26,0.013
single-scorer-strategy-6-0.8_27,0.012
single-scorer-strategy-6-0.8_28,0.015
single-scorer-strategy-6-0.8_29,0.017
single-scorer-strategy-6-0.8_30,0.015
single-scorer-strategy-6-0.8_31,0.026
single-scorer-strategy-6-0.8_32,0.022
single-scorer-strategy-6-0.8_33,0.024
single-scorer-strategy-6-0.8_34,0.027
single-scorer-strategy-6-0.8_35,0.039
single-scorer-strategy-6-0.8_36,0.041
single-scorer-strategy-6-0.8_37,0.067
single-scorer-strategy-6-0.8_38,0.053
single-scorer-strategy-6-0.8_39,0.05
single-scorer-strategy-6-0.8_40,0.066
single-scorer-strategy-6-0.8_41,0.086
single-scorer-strategy-6-0.8_42,0.105
single-scorer-strategy-6-0.8_43,0.138
single-scorer-strategy-6-0.85_0,0.006
single-scorer-strategy-6-0.85_1,0.008
single-scorer-strategy-6-0.85_2,0.007
single-scorer-strategy-6-0.85_3,0.006
single-scorer-strategy-6-0.85_4,0.005
single-scorer-strategy-6-0.85_5,0.007
single-scorer-strategy-6-0.85_6,0.011
single-scorer-strategy-6-0.85_7,0.008
single-scorer-strategy-6-0.85_8,0.009
single-scorer-strategy-6-0.85_9,0.008
single-scorer-strategy-6-0.85_10,0.008
single-scorer-strategy-6-0.85_11,0.008
single-scorer-strategy-6-0.85_12,0.009
single-scorer-strategy-6-0.85_13,0.01
single-scorer-strategy-6-0.85_14,0.008
single-scorer-strategy-6-0.85_15,0.009
single-scorer-strategy-6-0.85_16,0.011
single-scorer-strategy-6-0.85_17,0.01
single-scorer-strategy-6-0.85_18,0.011
single-scorer-strategy-6-0.85_19,0.008
single-scorer-strategy-6-0.85_20,0.01
single-scorer-strategy-6-0.85_21,0.011
single-scorer-strategy-6-0.85_22,0.011
single-scorer-strategy-6-0.85_23,0.013
single-scorer-strategy-6-0.85_24,0.013
single-scorer-strategy-6-0.85_25,0.014
single-scorer-strategy-6-0.85_26,0.014
single-scorer-strategy-6-0.85_27,0.012
single-scorer-strategy-6-0.85_28,0.012
single-scorer-strategy-6-0.85_29,0.017
single-scorer-strategy-6-0.85_30,0.016
single-scorer-strategy-6-0.85_31,0.024
single-scorer-strategy-6-0.85_32,0.014
single-scorer-strategy-6-0.85_33,0.018
single-scorer-strategy-6-0.85_34,0.022
single-scorer-strategy-6-0.85_35,0.02
single-scorer-strategy-6-0.85_36,0.024
single-scorer-strategy-6-0.85_37,0.028
single-scorer-strategy-6-0.85_38,0.028
single-scorer-strategy-6-0.85_39,0.028
single-scorer-strategy-6-0.85_40,0.034
single-scorer-strategy-6-0.85_41,0.033
single-scorer-strategy-6-0.85_42,0.042
single-scorer-strategy-6-0.85_43,0.041
single-scorer-strategy-6-0.85_44,0.034
single-scorer-strategy-6-0.85_45,0.043
single-scorer-strategy-6-0.85_46,0.049
single-scorer-strategy-6-0.85_47,0.046
single-scorer-strategy-6-0.85_48,0.058
single-scorer-strategy-6-0.85_49,0.065
single-scorer-strategy-6-0.85_50,0.077
single-scorer-strategy-6-0.85_51,0.07
single-scorer-strategy-6-0.85_52,0.087
single-scorer-strategy-6-0.85_53,0.082
single-scorer-strategy-6-0.85_54,0.107
single-scorer-strategy-6-0.85_55,0.083
single-scorer-strategy-6-0.9_0,0.005
single-scorer-strategy-6-0.9_1,0.008
single-scorer-strategy-6-0.9_2,0.006
single-scorer-strategy-6-0.9_3,0.007
single-scorer-strategy-6-0.9_4,0.007
single-scorer-strategy-6-0.9_5,0.006
single-scorer-strategy-6-0.9_6,0.008
single-scorer-strategy-6-0.9_7,0.007
single-scorer-strategy-6-0.9_8,0.009
single-scorer-strategy-6-0.9_9,0.008
single-scorer-strategy-6-0.9_10,0.007
single-scorer-strategy-6-0.9_11,0.008
single-scorer-strategy-6-0.9_12,0.009
single-scorer-strategy-6-0.9_13,0.009
single-scorer-strategy-6-0.9_14,0.009
single-scorer-strategy-6-0.9_15,0.009
single-scorer-strategy-6-0.9_16,0.01
single-scorer-strategy-6-0.9_17,0.01
single-scorer-strategy-6-0.9_18,0.008
single-scorer-strategy-6-0.9_19,0.011
single-scorer-strategy-6-0.9_20,0.01
single-scorer-strategy-6-0.9_21,0.011
single-scorer-strategy-6-0.9_22,0.011
single-scorer-strategy-6-0.9_23,0.012
single-scorer-strategy-6-0.9_24,0.013
single-scorer-strategy-6-0.9_25,0.013
single-scorer-strategy-6-0.9_26,0.012
single-scorer-strategy-6-0.9_27,0.015
single-scorer-strategy-6-0.9_28,0.016
single-scorer-strategy-6-0.9_29,0.015
single-scorer-strategy-6-0.9_30,0.017
single-scorer-strategy-6-0.9_31,0.021
single-scorer-strategy-6-0.9_32,0.015
single-scorer-strategy-6-0.9_33,0.017
single-scorer-strategy-6-0.9_34,0.021
single-scorer-strategy-6-0.9_35,0.021
single-scorer-strategy-6-0.9_36,0.023
single-scorer-strategy-6-0.9_37,0.023
single-scorer-strategy-6-0.9_38,0.024
single-scorer-strategy-6-0.9_39,0.023
single-scorer-strategy-6-0.9_40,0.03
single-scorer-strategy-6-0.9_41,0.027
single-scorer-strategy-6-0.9_42,0.026
single-scorer-strategy-6-0.9_43,0.03
single-scorer-strategy-6-0.9_44,0.026
single-scorer-strategy-6-0.9_45,0.031
single-scorer-strategy-6-0.9_46,0.033
single-scorer-strategy-6-0.9_47,0.036
single-scorer-strategy-6-0.9_48,0.041
single-scorer-strategy-6-0.9_49,0.043
single-scorer-strategy-6-0.9_50,0.054
single-scorer-strategy-6-0.9_51,0.02
single-scorer-strategy-6-0.9_52,0.033
single-scorer-strategy-6-0.9_53,0.035
single-scorer-strategy-6-0.9_54,0.041
single-scorer-strategy-6-0.9_55,0.045
single-scorer-strategy-6-0.9_56,0.047
single-scorer-strategy-6-0.9_57,0.051
single-scorer-strategy-6-0.9_58,0.045
single-scorer-strategy-6-0.9_59,0.051
single-scorer-strategy-6-0.9_60,0.066
single-scorer-strategy-6-0.9_61,0.056
single-scorer-strategy-6-0.9_62,0.063
single-scorer-strategy-6-0.9_63,0.062
single-scorer-strategy-6-0.9_64,0.067
single-scorer-strategy-6-0.9_65,0.07
single-scorer-strategy-6-0.9_66,0.08
single-scorer-strategy-6-0.9_67,0.09
single-scorer-strategy-6-0.9_68,0.088
single-scorer-strategy-6-0.9_69,0.119
single-scorer-strategy-6-0.9_70,0.161
single-scorer-strategy-6-0.9_71,0.025
single-scorer-strategy-6-0.95_0,0.007
single-scorer-strategy-6-0.95_1,0.008
single-scorer-strategy-6-0.95_2,0.008
single-scorer-strategy-6-0.95_3,0.007
single-scorer-strategy-6-0.95_4,0.009
single-scorer-strategy-6-0.95_5,0.007
single-scorer-strategy-6-0.95_6,0.008
single-scorer-strategy-6-0.95_7,0.009
single-scorer-strategy-6-0.95_8,0.01
single-scorer-strategy-6-0.95_9,0.017
single-scorer-strategy-6-0.95_10,0.009
single-scorer-strategy-6-0.95_11,0.011
single-scorer-strategy-6-0.95_12,0.009
single-scorer-strategy-6-0.95_13,0.009
single-scorer-strategy-6-0.95_14,0.011
single-scorer-strategy-6-0.95_15,0.009
single-scorer-strategy-6-0.95_16,0.01
single-scorer-strategy-6-0.95_17,0.012
single-scorer-strategy-6-0.95_18,0.011
single-scorer-strategy-6-0.95_19,0.011
single-scorer-strategy-6-0.95_20,0.016
single-scorer-strategy-6-0.95_21,0.014
single-scorer-strategy-6-0.95_22,0.013
single-scorer-strategy-6-0.95_23,0.015
single-scorer-strategy-6-0.95_24,0.013
single-scorer-strategy-6-0.95_25,0.013
single-scorer-strategy-6-0.95_26,0.014
single-scorer-strategy-6-0.95_27,0.013
single-scorer-strategy-6-0.95_28,0.012
single-scorer-strategy-6-0.95_29,0.017
single-scorer-strategy-6-0.95_30,0.018
single-scorer-strategy-6-0.95_31,0.023
single-scorer-strategy-6-0.95_32,0.015
single-scorer-strategy-6-0.95_33,0.027
single-scorer-strategy-6-0.95_34,0.016
single-scorer-strategy-6-0.95_35,0.016
single-scorer-strategy-6-0.95_36,0.021
single-scorer-strategy-6-0.95_37,0.02
single-scorer-strategy-6-0.95_38,0.02
single-scorer-strategy-6-0.95_39,0.022
single-scorer-strategy-6-0.95_40,0.024
single-scorer-strategy-6-0.95_41,0.022
single-scorer-strategy-6-0.95_42,0.023
single-scorer-strategy-6-0.95_43,0.023
single-scorer-strategy-6-0.95_44,0.042
single-scorer-strategy-6-0.95_45,0.021
single-scorer-strategy-6-0.95_46,0.023
single-scorer-strategy-6-0.95_47,0.028
single-scorer-strategy-6-0.95_48,0.028
single-scorer-strategy-6-0.95_49,0.028
single-scorer-strategy-6-0.95_50,0.029
single-scorer-strategy-6-0.95_51,0.03
single-scorer-strategy-6-0.95_52,0.028
single-scorer-strategy-6-0.95_53,0.032
single-scorer-strategy-6-0.95_54,0.029
single-scorer-strategy-6-0.95_55,0.035
single-scorer-strategy-6-0.95_56,0.031
single-scorer-strategy-6-0.95_57,0.04
single-scorer-strategy-6-0.95_58,0.04
single-scorer-strategy-6-0.95_59,0.034
single-scorer-strategy-6-0.95_60,0.038
single-scorer-strategy-6-0.95_61,0.045
single-scorer-strategy-6-0.95_62,0.049
single-scorer-strategy-6-0.95_63,0.063
single-scorer-strategy-6-0.95_64,0.027
single-scorer-strategy-6-0.95_65,0.042
single-scorer-strategy-6-0.95_66,0.046
single-scorer-strategy-6-0.95_67,0.035
single-scorer-strategy-6-0.95_68,0.044
single-scorer-strategy-6-0.95_69,0.04
single-scorer-strategy-6-0.95_70,0.043
single-scorer-strategy-6-0.95_71,0.041
single-scorer-strategy-6-0.95_72,0.051
single-scorer-strategy-6-0.95_73,0.044
single-scorer-strategy-6-0.95_74,0.046
single-scorer-strategy-6-0.95_75,0.049
single-scorer-strategy-6-0.95_76,0.05
single-scorer-strategy-6-0.95_77,0.048
single-scorer-strategy-6-0.95_78,0.055
single-scorer-strategy-6-0.95_79,0.058
single-scorer-strategy-6-0.95_80,0.062
single-scorer-strategy-6-0.95_81,0.062
single-scorer-strategy-6-0.95_82,0.063
single-scorer-strategy-6-0.95_83,0.059
single-scorer-strategy-6-0.95_84,0.063
single-scorer-strategy-6-0.95_85,0.062
single-scorer-strategy-6-0.95_86,0.064
single-scorer-strategy-6-0.95_87,0.081
single-scorer-strategy-6-0.95_88,0.075
single-scorer-strategy-6-0.95_89,0.085
single-scorer-strategy-6-0.95_90,0.085
single-scorer-strategy-6-0.95_91,0.093
single-scorer-strategy-6-0.95_92,0.081
single-scorer-strategy-6-0.95_93,0.105
single-scorer-strategy-6-0.95_94,0.118
single-scorer-strategy-6-0.95_95,0.158
strategy-1-0.6_0,0.047
strategy-1-0.6_1,0.011
strategy-1-0.6_2,0.008
strategy-1-0.6_3,0.01
strategy-1-0.6_4,0.011
strategy-1-0.6_5,0.01
strategy-1-0.6_6,0.011
strategy-1-0.6_7,0.008
strategy-1-0.6_8,0.025
strategy-1-0.6_9,0.011
strategy-1-0.6_10,0.012
strategy-1-0.6_11,0.012
strategy-1-0.6_12,0.012
strategy-1-0.6_13,0.012
strategy-1-0.6_14,0.013
strategy-1-0.6_15,0.012
strategy-1-0.6_16,0.013
strategy-1-0.6_17,0.013
strategy-1-0.6_18,0.013
strategy-1-0.6_19,0.014
strategy-1-0.6_20,0.013
strategy-1-0.6_21,0.013
strategy-1-0.6_22,0.014
strategy-1-0.6_23,0.018
strategy-1-0.6_24,0.014
strategy-1-0.6_25,0.015
strategy-1-0.6_26,0.019
strategy-1-0.6_27,0.014
strategy-1-0.6_28,0.018
strategy-1-0.6_29,0.029
strategy-1-0.6_30,0.021
strategy-1-0.6_31,0.028
strategy-1-0.6_32,0.037
strategy-1-0.65_0,0.009
strategy-1-0.65_1,0.011
strategy-1-0.65_2,0.008
strategy-1-0.65_3,0.01
strategy-1-0.65_4,0.011
strategy-1-0.65_5,0.008
strategy-1-0.65_6,0.012
strategy-1-0.65_7,0.011
strategy-1-0.65_8,0.012
strategy-1-0.65_9,0.008
strategy-1-0.65_10,0.012
strategy-1-0.65_11,0.012
strategy-1-0.65_12,0.012
strategy-1-0.65_13,0.012
strategy-1-0.65_14,0.013
strategy-1-0.65_15,0.013
strategy-1-0.65_16,0.013
strategy-1-0.65_17,0.013
strategy-1-0.65_18,0.013
strategy-1-0.65_19,0.013
strategy-1-0.65_20,0.013
strategy-1-0.65_21,0.014
strategy-1-0.65_22,0.013
strategy-1-0.65_23,0.015
strategy-1-0.65_24,0.017
strategy-1-0.65_25,0.016
strategy-1-0.65_26,0.031
strategy-1-0.65_27,0.016
strategy-1-0.65_28,0.019
strategy-1-0.65_29,0.036
strategy-1-0.65_30,0.021
strategy-1-0.65_31,0.029
strategy-1-0.65_32,0.027
strategy-1-0.65_33,0.036
strategy-1-0.65_34,0.056
strategy-1-0.7_0,0.01
strategy-1-0.7_1,0.011
strategy-1-0.7_2,0.028
strategy-1-0.7_3,0.012
strategy-1-0.7_4,0.011
strategy-1-0.7_5,0.013
strategy-1-0.7_6,0.013
strategy-1-0.7_7,0.013
strategy-1-0.7_8,0.012
strategy-1-0.7_9,0.008
strategy-1-0.7_10,0.012
strategy-1-0.7_11,0.012
strategy-1-0.7_12,0.013
strategy-1-0.7_13,0.01
strategy-1-0.7_14,0.013
strategy-1-0.7_15,0.013
strategy-1-0.7_16,0.014
strategy-1-0.7_17,0.014
strategy-1-0.7_18,0.014
strategy-1-0.7_19,0.014
strategy-1-0.7_20,0.014
strategy-1-0.7_21,0.013
strategy-1-0.7_22,0.014
strategy-1-0.7_23,0.015
strategy-1-0.7_24,0.014
strategy-1-0.7_25,0.019
strategy-1-0.7_26,0.019
strategy-1-0.7_27,0.015
strategy-1-0.7_28,0.012
strategy-1-0.7_29,0.022
strategy-1-0.7_30,0.02
strategy-1-0.7_31,0.043
strategy-1-0.7_32,0.02
strategy-1-0.7_33,0.026
strategy-1-0.7_34,0.034
strategy-1-0.7_35,0.032
strategy-1-0.7_36,0.037
strategy-1-0.7_37,0.046
strategy-1-0.7_38,0.036
strategy-1-0.75_0,0.009
strategy-1-0.75_1,0.008
strategy-1-0.75_2,0.007
strategy-1-0.75_3,0.011
strategy-1-0.75_4,0.012
strategy-1-0.75_5,0.009
strategy-1-0.75_6,0.011
strategy-1-0.75_7,0.028
strategy-1-0.75_8,0.012
strategy-1-0.75_9,0.012
strategy-1-0.75_10,0.011
strategy-1-0.75_11,0.009
strategy-1-0.75_12,0.012
strategy-1-0.75_13,0.009
strategy-1-0.75_14,0.013
strategy-1-0.75_15,0.013
strategy-1-0.75_16,0.013
strategy-1-0.75_17,0.014
strategy-1-0.75_18,0.014
strategy-1-0.75_19,0.014
strategy-1-0.75_20,0.013
strategy-1-0.75_21,0.014
strategy-1-0.75_22,0.013
strategy-1-0.75_23,0.014
strategy-1-0.75_24,0.018
strategy-1-0.75_25,0.017
strategy-1-0.75_26,0.016
strategy-1-0.75_27,0.014
strategy-1-0.75_28,0.019
strategy-1-0.75_29,0.017
strategy-1-0.75_30,0.021
strategy-1-0.75_31,0.033
strategy-1-0.75_32,0.02
strategy-1-0.75_33,0.023
strategy-1-0.75_34,0.024
strategy-1-0.75_35,0.028
strategy-1-0.75_36,0.029
strategy-1-0.75_37,0.036
strategy-1-0.75_38,0.057
strategy-1-0.75_39,0.032
strategy-1-0.75_40,0.045
strategy-1-0.75_41,0.047
strategy-1-0.75_42,0.05
strategy-1-0.8_0,0.007
strategy-1-0.8_1,0.008
strategy-1-0.8_2,0.01
strategy-1-0.8_3,0.012
strategy-1-0.8_4,0.009
strategy-1-0.8_5,0.011
strategy-1-0.8_6,0.012
strategy-1-0.8_7,0.008
strategy-1-0.8_8,0.012
strategy-1-0.8_9,0.011
strategy-1-0.8_10,0.012
strategy-1-0.8_11,0.013
strategy-1-0.8_12,0.009
strategy-1-0.8_13,0.012
strategy-1-0.8_14,0.013
strategy-1-0.8_15,0.013
strategy-1-0.8_16,0.013
strategy-1-0.8_17,0.015
strategy-1-0.8_18,0.013
strategy-1-0.8_19,0.012
strategy-1-0.8_20,0.011
strategy-1-0.8_21,0.014
strategy-1-0.8_22,0.014
strategy-1-0.8_23,0.016
strategy-1-0.8_24,0.014
strategy-1-0.8_25,0.015
strategy-1-0.8_26,0.019
strategy-1-0.8_27,0.019
strategy-1-0.8_28,0.016
strategy-1-0.8_29,0.02
strategy-1-0.8_30,0.018
strategy-1-0.8_31,0.029
strategy-1-0.8_32,0.019
strategy-1-0.8_33,0.021
strategy-1-0.8_34,0.022
strategy-1-0.8_35,0.023
strategy-1-0.8_36,0.027
strategy-1-0.8_37,0.024
strategy-1-0.8_38,0.028
strategy-1-0.8_39,0.029
strategy-1-0.8_40,0.036
strategy-1-0.8_41,0.032
strategy-1-0.8_42,0.036
strategy-1-0.8_43,0.047
strategy-1-0.8_44,0.036
strategy-1-0.8_45,0.042
strategy-1-0.8_46,0.044
strategy-1-0.8_47,0.053
strategy-1-0.8_48,0.055
strategy-1-0.8_49,0.034
strategy-1-0.85_0,0.007
strategy-1-0.85_1,0.008
strategy-1-0.85_2,0.01
strategy-1-0.85_3,0.01
strategy-1-0.85_4,0.008
strategy-1-0.85_5,0.011
strategy-1-0.85_6,0.009
strategy-1-0.85_7,0.011
strategy-1-0.85_8,0.013
strategy-1-0.85_9,0.008
strategy-1-0.85_10,0.013
strategy-1-0.85_11,0.012
strategy-1-0.85_12,0.01
strategy-1-0.85_13,0.012
strategy-1-0.85_14,0.014
strategy-1-0.85_15,0.013
strategy-1-0.85_16,0.013
strategy-1-0.85_17,0.014
strategy-1-0.85_18,0.014
strategy-1-0.85_19,0.014
strategy-1-0.85_20,0.023
strategy-1-0.85_21,0.015
strategy-1-0.85_22,0.014
strategy-1-0.85_23,0.016
strategy-1-0.85_24,0.015
strategy-1-0.85_25,0.016
strategy-1-0.85_26,0.015
strategy-1-0.85_27,0.014
strategy-1-0.85_28,0.019
strategy-1-0.85_29,0.021
strategy-1-0.85_30,0.021
strategy-1-0.85_31,0.025
strategy-1-0.85_32,0.017
strategy-1-0.85_33,0.022
strategy-1-0.85_34,0.02
strategy-1-0.85_35,0.021
strategy-1-0.85_36,0.026
strategy-1-0.85_37,0.026
strategy-1-0.85_38,0.026
strategy-1-0.85_39,0.024
strategy-1-0.85_40,0.028
strategy-1-0.85_41,0.027
strategy-1-0.85_42,0.023
strategy-1-0.85_43,0.024
strategy-1-0.85_44,0.034
strategy-1-0.85_45,0.029
strategy-1-0.85_46,0.042
strategy-1-0.85_47,0.035
strategy-1-0.85_48,0.032
strategy-1-0.85_49,0.032
strategy-1-0.85_50,0.035
strategy-1-0.85_51,0.038
strategy-1-0.85_52,0.036
strategy-1-0.85_53,0.032
strategy-1-0.85_54,0.049
strategy-1-0.85_55,0.038
strategy-1-0.85_56,0.045
strategy-1-0.85_57,0.045
strategy-1-0.85_58,0.04
strategy-1-0.85_59,0.053
strategy-1-0.85_60,0.05
strategy-1-0.85_61,0.056
strategy-1-0.85_62,0.069
strategy-1-0.9_0,0.006
strategy-1-0.9_1,0.011
strategy-1-0.9_2,0.008
strategy-1-0.9_3,0.011
strategy-1-0.9_4,0.012
strategy-1-0.9_5,0.011
strategy-1-0.9_6,0.012
strategy-1-0.9_7,0.011
strategy-1-0.9_8,0.009
strategy-1-0.9_9,0.012
strategy-1-0.9_10,0.012
